count, frame, lpos, rpos 
0,30,53,536
1,60,53,538
2,90,48,531
3,120,45,528
4,150,49,533
5,180,45,532
6,210,38,537
7,240,38,539
8,270,66,562
9,300,121,640
10,330,100,599
11,360,97,592
12,390,86,590
13,420,90,562
14,450,67,561
15,480,55,551
16,510,63,552
17,540,67,568
18,570,67,572
19,600,68,567
20,630,60,557
21,660,48,544
22,690,0,526
23,720,0,465
24,750,0,500
25,780,14,553
26,810,63,640
27,840,86,588
28,870,74,580
29,900,168,640
30,930,120,640
31,960,96,640
32,990,256,640
33,1020,105,594
34,1050,51,540
35,1080,16,506
36,1110,7,498
37,1140,0,507
38,1170,0,515
39,1200,0,377
40,1230,0,582
41,1260,122,625
42,1290,121,640
43,1320,224,640
44,1350,224,640
45,1380,267,640
46,1410,0,573
47,1440,0,470
48,1470,0,549
49,1500,0,447
50,1530,54,640
51,1560,177,640
52,1590,0,641
53,1620,49,640
54,1650,86,640
55,1680,0,509
56,1710,0,478
57,1740,101,640
58,1770,23,640
59,1800,26,640
60,1830,193,640
61,1860,50,640
62,1890,0,641
63,1920,259,640
64,1950,0,641
65,1980,0,519
66,2010,0,566
67,2040,59,560
68,2070,90,580
69,2100,69,564
70,2130,96,592
71,2160,97,591
72,2190,76,566
73,2220,61,551
74,2250,35,525
75,2280,78,568
76,2310,88,577
77,2340,127,610
78,2370,89,640
79,2400,29,621
80,2430,40,640
81,2460,49,640
82,2490,0,640
83,2520,0,534
84,2550,0,519
85,2580,0,564
86,2610,0,589
87,2640,0,601
88,2670,0,598
89,2700,0,603
90,2730,0,599
91,2760,53,607
92,2790,15,536
93,2820,93,581
94,2850,119,611
95,2880,134,615
96,2910,98,591
97,2940,89,584
98,2970,84,574
99,3000,66,640
100,3030,49,541
101,3060,38,512
102,3090,0,430
103,3120,0,640
104,3150,0,457
105,3180,0,359
106,3210,55,555
107,3240,53,559
108,3270,46,529
